Modulo,Domanda,Opzione,Risposta
M1 - 19  Settembre  2019,"Si consideri il seguente brano di codice <!DOCTYPE html> <html> <body> <h1>September Exam</h1> <div> <b>Student:</b> <span id=""std""></span><br> <b>Day:</b> <span id=""d""></span><br> <b>Hour:</b> <span id=""h""></span> <b>Project:</b> <span id=""p""></span> </div> <script> var xmlhttp, xmlDoc; xmlhttp = new XMLHttpRequest(); xmlhttp.open(""GET"", ""URL"", false); xmlhttp.send(); xmlDoc = xmlhttp.responseXML; document.getElementById(""std"").innerHTML= xmlDoc.getElementsByTagName(""std"")[0].childNodes[0].nodeValue; document.getElementById(""d"").innerHTML= xmlDoc.getElementsByTagName(""d"")[0].childNodes[0].nodeValue; document.getElementById(""h"").innerHTML= xmlDoc.getElementsByTagName(""h"")[0].childNodes[0].nodeValue; document.getElementById(""p"").innerHTML= xmlDoc.getElementsByTagName(""p"")[0].childNodes[0].nodeValue; </script> </body> </html>",Il terzo parametro della funzione xmlhttp.open indica una richiesta sincrona.,FALSO
M1 - 19  Settembre  2019,"Si consideri il seguente brano di codice <!DOCTYPE html> <html> <body> <h1>September Exam</h1> <div> <b>Student:</b> <span id=""std""></span><br> <b>Day:</b> <span id=""d""></span><br> <b>Hour:</b> <span id=""h""></span> <b>Project:</b> <span id=""p""></span> </div> <script> var xmlhttp, xmlDoc; xmlhttp = new XMLHttpRequest(); xmlhttp.open(""GET"", ""URL"", false); xmlhttp.send(); xmlDoc = xmlhttp.responseXML; document.getElementById(""std"").innerHTML= xmlDoc.getElementsByTagName(""std"")[0].childNodes[0].nodeValue; document.getElementById(""d"").innerHTML= xmlDoc.getElementsByTagName(""d"")[0].childNodes[0].nodeValue; document.getElementById(""h"").innerHTML= xmlDoc.getElementsByTagName(""h"")[0].childNodes[0].nodeValue; document.getElementById(""p"").innerHTML= xmlDoc.getElementsByTagName(""p"")[0].childNodes[0].nodeValue; </script> </body> </html>",xmlhttp.responseXML contiene il risultato della richiesta effettuata.,VERO
M1 - 19  Settembre  2019,"Si consideri il seguente brano di codice <!DOCTYPE html> <html> <body> <h1>September Exam</h1> <div> <b>Student:</b> <span id=""std""></span><br> <b>Day:</b> <span id=""d""></span><br> <b>Hour:</b> <span id=""h""></span> <b>Project:</b> <span id=""p""></span> </div> <script> var xmlhttp, xmlDoc; xmlhttp = new XMLHttpRequest(); xmlhttp.open(""GET"", ""URL"", false); xmlhttp.send(); xmlDoc = xmlhttp.responseXML; document.getElementById(""std"").innerHTML= xmlDoc.getElementsByTagName(""std"")[0].childNodes[0].nodeValue; document.getElementById(""d"").innerHTML= xmlDoc.getElementsByTagName(""d"")[0].childNodes[0].nodeValue; document.getElementById(""h"").innerHTML= xmlDoc.getElementsByTagName(""h"")[0].childNodes[0].nodeValue; document.getElementById(""p"").innerHTML= xmlDoc.getElementsByTagName(""p"")[0].childNodes[0].nodeValue; </script> </body> </html>",XMLHttpRequest permette di scambiare anche documenti JSON.,VERO
M1 - 19  Settembre  2019,Un’applicazione REST è,Stateful.,FALSO
M1 - 19  Settembre  2019,Un’applicazione REST è,Modella le informazioni come risorse.,VERO
M1 - 19  Settembre  2019,Un’applicazione REST è,Distribuisce servizi con interfacce di accesso custom.,FALSO
M1 - 19  Settembre  2019,Un selettore di una regola CSS,Può essere qualunque tag HTML.,VERO
M1 - 19  Settembre  2019,Un selettore di una regola CSS,Può riferirsi a una classe di tag.,VERO
M1 - 19  Settembre  2019,Un selettore di una regola CSS,Può avere un nome diverso da quello di un tag HTML.,VERO
M1 - 19  Settembre  2019,JSON,È un dialetto XML.,FALSO
M1 - 19  Settembre  2019,JSON,È uno standard progettato per lo scambio di dati.,VERO
M1 - 19  Settembre  2019,JSON,È leggibile sia dalla macchina che dall’uomo.,VERO
M1 - 19  Settembre  2019,JSON,È indipendente dal linguaggio.,VERO
M1 - 4  Dicembre  2009,L’architettura REST,Implementa una moderna architettura web.,VERO
M1 - 4  Dicembre  2009,L’architettura REST,Si basa su standard per la rappresentazione dei dati come XML e JSON.,FALSO
M1 - 4  Dicembre  2009,L’architettura REST,Distribuisce servizi con interfacce di accesso ad hoc.,FALSO
M1 - 4  Dicembre  2009,Si consideri il seguente codice CSS3 <style> div { width: 100px; height: 100px; background-color: red; position: relative; animation-name: example; animation-duration: 4s; animation-iteration-count: infinite; } @keyframes example { 0% {background-color:red; left:0px; top:0px;} 50% {background-color:blue; left:200px; top:200px;} 100% {background-color:red; left:0px; top:0px;} } </style>,Qualsiasi elemento div viene traslato avanti e indietro sia sull'asse delle x che delle y.,VERO
M1 - 4  Dicembre  2009,Si consideri il seguente codice CSS3 <style> div { width: 100px; height: 100px; background-color: red; position: relative; animation-name: example; animation-duration: 4s; animation-iteration-count: infinite; } @keyframes example { 0% {background-color:red; left:0px; top:0px;} 50% {background-color:blue; left:200px; top:200px;} 100% {background-color:red; left:0px; top:0px;} } </style>,Solo il primo elemento div deﬁnito all'interno della pagina HTML cambia colore.,FALSO
M1 - 4  Dicembre  2009,Si consideri il seguente codice CSS3 <style> div { width: 100px; height: 100px; background-color: red; position: relative; animation-name: example; animation-duration: 4s; animation-iteration-count: infinite; } @keyframes example { 0% {background-color:red; left:0px; top:0px;} 50% {background-color:blue; left:200px; top:200px;} 100% {background-color:red; left:0px; top:0px;} } </style>,L'animazione dura 4 secondi.,FALSO
M1 - 4  Dicembre  2009,Si consideri il seguente codice CSS3 <style> div { width: 100px; height: 100px; background-color: red; position: relative; animation-name: example; animation-duration: 4s; animation-iteration-count: infinite; } @keyframes example { 0% {background-color:red; left:0px; top:0px;} 50% {background-color:blue; left:200px; top:200px;} 100% {background-color:red; left:0px; top:0px;} } </style>,L'elemento div non cambia dimensione.,FALSO
M1 - 4  Dicembre  2009,Le variabili JavaScript,Sono loosely typed.,VERO
M1 - 4  Dicembre  2009,Le variabili JavaScript,Hanno il solo scope locale.,FALSO
M1 - 4  Dicembre  2009,Le variabili JavaScript,Hanno un tipo di dato dinamico.,FALSO
M1 - 4  Dicembre  2009,HTML,È un linguaggio di markup.,VERO
M1 - 4  Dicembre  2009,HTML,Stabilisce il contenuto e formattazione di un sito web.,FALSO
M1 - 4  Dicembre  2009,HTML,Ha poche regole sintattiche.,FALSO
M1 - 4  Dicembre  2009,HTML,Permette di implementare pagine web scambiate tramite il protocollo HTTP.,FALSO
M1 - 13  Giugno  2019,JavaScript permette accesso e modiﬁca di oggetti tramite,Oggetti basati su proprietà e funzioni.,VERO
M1 - 13  Giugno  2019,JavaScript permette accesso e modiﬁca di oggetti tramite,Eventi scatenati da azioni degli utenti.,FALSO
M1 - 13  Giugno  2019,JavaScript permette accesso e modiﬁca di oggetti tramite,Formule booleane.,FALSO
M1 - 13  Giugno  2019,JavaScript permette accesso e modiﬁca di oggetti tramite,Funzioni HTML.,FALSO
M1 - 13  Giugno  2019,Si consideri la seguente chiamata REST PUT /blog/blog_id/pub/5 <titolo>A new assurance technique for the cloud</titolo> <autore>Claudio Ardagna</autore> <corpo>Description</corpo>,"Se pub con id 5 non esiste, lo crea.",VERO
M1 - 13  Giugno  2019,Si consideri la seguente chiamata REST PUT /blog/blog_id/pub/5 <titolo>A new assurance technique for the cloud</titolo> <autore>Claudio Ardagna</autore> <corpo>Description</corpo>,"Se pub con id 5 non esiste, l’azione eseguita è la stessa che verrebbe eseguita con un’operazione POST.",FALSO
M1 - 13  Giugno  2019,Si consideri la seguente chiamata REST PUT /blog/blog_id/pub/5 <titolo>A new assurance technique for the cloud</titolo> <autore>Claudio Ardagna</autore> <corpo>Description</corpo>,"Se pub con id 5 esiste, non ha alcun effetto.",FALSO
M1 - 13  Giugno  2019,Si consideri la seguente chiamata REST PUT /blog/blog_id/pub/5 <titolo>A new assurance technique for the cloud</titolo> <autore>Claudio Ardagna</autore> <corpo>Description</corpo>,"Se pub con id 5 esiste, il risultato è equivalente al risultato ottenuto con un’operazione POST.",FALSO
M1 - 13  Giugno  2019,Il semantic markup in HTML5,Associa un signiﬁcato al contenuto.,VERO
M1 - 13  Giugno  2019,Il semantic markup in HTML5,Rende una pagina web comprensibile sia all'uomo che alla macchina.,FALSO
M1 - 13  Giugno  2019,Il semantic markup in HTML5,Modiﬁca la struttura di una pagina HTML.,FALSO
M1 - 13  Giugno  2019,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var stringa_globale = ""Claudio""; function fz1(stringa_locale) { return stringa_locale + stringa_globale; } function fz2() { stringa_globale = ""Erika""; return fz1(""Ciao ""); } alert(fz2()); </script>","fz2 stampa ""Ciao Claudio"".",VERO
M1 - 13  Giugno  2019,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var stringa_globale = ""Claudio""; function fz1(stringa_locale) { return stringa_locale + stringa_globale; } function fz2() { stringa_globale = ""Erika""; return fz1(""Ciao ""); } alert(fz2()); </script>","fz2 stampa ""Ciao Erika"".",FALSO
M1 - 13  Giugno  2019,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var stringa_globale = ""Claudio""; function fz1(stringa_locale) { return stringa_locale + stringa_globale; } function fz2() { stringa_globale = ""Erika""; return fz1(""Ciao ""); } alert(fz2()); </script>",fz2 ritorna un errore. Motivare la risposta (max 3 righe):,FALSO
M1 - 16  Aprile  2019,Uno sviluppatore deve decidere come modellare i dati gestiti dalla sua applicazione web. Il suo obiettivo è di modellare i dati in maniera che siano facilmente interpretabili e che riducano il traffico da e verso l'applicazione web.,Lo sviluppatore modellerà i dati in formato JSON.,VERO
M1 - 16  Aprile  2019,Uno sviluppatore deve decidere come modellare i dati gestiti dalla sua applicazione web. Il suo obiettivo è di modellare i dati in maniera che siano facilmente interpretabili e che riducano il traffico da e verso l'applicazione web.,Lo sviluppatore modellerà i dati in formato testuale.,FALSO
M1 - 16  Aprile  2019,Uno sviluppatore deve decidere come modellare i dati gestiti dalla sua applicazione web. Il suo obiettivo è di modellare i dati in maniera che siano facilmente interpretabili e che riducano il traffico da e verso l'applicazione web.,Lo sviluppatore modellerà i dati in formato XML. Motivare la risposta (max 3 righe):,FALSO
M1 - 16  Aprile  2019,L’oggetto XMLHttpRequest,È usato per scambiare dati in background con il server.,VERO
M1 - 16  Aprile  2019,L’oggetto XMLHttpRequest,Permette di scambiare solo dati in formato XML.,FALSO
M1 - 16  Aprile  2019,L’oggetto XMLHttpRequest,Permette di ricevere dati dopo che la pagina è stata caricata.,FALSO
M1 - 16  Aprile  2019,L’oggetto XMLHttpRequest,È deﬁnito lato client.,FALSO
M1 - 16  Aprile  2019,"Si consideri il seguente codice <div align=""center""> <form name=""modulo""> <input type=""text"" name=""over"" value=""Dove si trova il puntatore?"" size=""50px""> </form> <a href="""" onMouseOver=""window.document.modulo.over.value='Destra';"" onmouseout=""window.document.modulo.over.value='Dove si trova il puntatore?'"">scrittal</A> <BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Sinistra';"" onmouseout=""window.document.modulo.over.value='Dove si trova il puntatore?'"">scritta2</A> </div>",Intercetta il passaggio del mouse sopra ai link contenuti nella pagina.,VERO
M1 - 16  Aprile  2019,"Si consideri il seguente codice <div align=""center""> <form name=""modulo""> <input type=""text"" name=""over"" value=""Dove si trova il puntatore?"" size=""50px""> </form> <a href="""" onMouseOver=""window.document.modulo.over.value='Destra';"" onmouseout=""window.document.modulo.over.value='Dove si trova il puntatore?'"">scrittal</A> <BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Sinistra';"" onmouseout=""window.document.modulo.over.value='Dove si trova il puntatore?'"">scritta2</A> </div>",Non mostra mai la scritta ‘Sinistra’.,FALSO
M1 - 16  Aprile  2019,"Si consideri il seguente codice <div align=""center""> <form name=""modulo""> <input type=""text"" name=""over"" value=""Dove si trova il puntatore?"" size=""50px""> </form> <a href="""" onMouseOver=""window.document.modulo.over.value='Destra';"" onmouseout=""window.document.modulo.over.value='Dove si trova il puntatore?'"">scrittal</A> <BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Sinistra';"" onmouseout=""window.document.modulo.over.value='Dove si trova il puntatore?'"">scritta2</A> </div>",Mostra la scritta ‘Destra’ insieme alla scritta ‘Sinistra’ quando il mouse passa velocemente da un link all'altro.,FALSO
M1 - 16  Aprile  2019,"Si consideri il seguente codice <div align=""center""> <form name=""modulo""> <input type=""text"" name=""over"" value=""Dove si trova il puntatore?"" size=""50px""> </form> <a href="""" onMouseOver=""window.document.modulo.over.value='Destra';"" onmouseout=""window.document.modulo.over.value='Dove si trova il puntatore?'"">scrittal</A> <BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Sinistra';"" onmouseout=""window.document.modulo.over.value='Dove si trova il puntatore?'"">scritta2</A> </div>",Assegna unicamente uno di questi valori all'oggetto input: ‘Destra’ oppure ‘Sinistra’.,FALSO
M1 - 16  Aprile  2019,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var listino = [['id"": 1, ""prezzo"": ""500euro""], {""id"": 2, ""prezzo"": ""400euro""}, {""id"": 3, ""prezzo"": ""600euro""}]; var prodotti = [['id"": 1, ""modello"": ""Galaxy S10"", ""marca"": ""Samsung""], {""id"": 2, ""modello"": ""P20 pro"", ""marca"": ""Huawei""}, {""id"": 3, ""modello"": ""IphoneX"", ""marca"": ""Apple""}]; sessionStorage.setItem(""listino"",JSON.stringify(listino)); sessionStorage.setItem(""prodotti"",JSON.stringify(prodotti)); chiave=sessionStorage.key(1); var oggetto = JSON.parse(sessionStorage.getItem(chiave)); alert(oggetto[1].modello); </script>",alert stampa 'P20 pro'.,VERO
M1 - 16  Aprile  2019,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var listino = [['id"": 1, ""prezzo"": ""500euro""], {""id"": 2, ""prezzo"": ""400euro""}, {""id"": 3, ""prezzo"": ""600euro""}]; var prodotti = [['id"": 1, ""modello"": ""Galaxy S10"", ""marca"": ""Samsung""], {""id"": 2, ""modello"": ""P20 pro"", ""marca"": ""Huawei""}, {""id"": 3, ""modello"": ""IphoneX"", ""marca"": ""Apple""}]; sessionStorage.setItem(""listino"",JSON.stringify(listino)); sessionStorage.setItem(""prodotti"",JSON.stringify(prodotti)); chiave=sessionStorage.key(1); var oggetto = JSON.parse(sessionStorage.getItem(chiave)); alert(oggetto[1].modello); </script>","sessionStorage.key(1) ritorna {'id': 2, ""modello"": ""P20 pro"", ""marca"": ""Huawei""}.",FALSO
M1 - 16  Aprile  2019,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var listino = [['id"": 1, ""prezzo"": ""500euro""], {""id"": 2, ""prezzo"": ""400euro""}, {""id"": 3, ""prezzo"": ""600euro""}]; var prodotti = [['id"": 1, ""modello"": ""Galaxy S10"", ""marca"": ""Samsung""], {""id"": 2, ""modello"": ""P20 pro"", ""marca"": ""Huawei""}, {""id"": 3, ""modello"": ""IphoneX"", ""marca"": ""Apple""}]; sessionStorage.setItem(""listino"",JSON.stringify(listino)); sessionStorage.setItem(""prodotti"",JSON.stringify(prodotti)); chiave=sessionStorage.key(1); var oggetto = JSON.parse(sessionStorage.getItem(chiave)); alert(oggetto[1].modello); </script>",JSON.parse trasforma una stringa in un oggetto JavaScript.,FALSO
M1 - 16  Aprile  2019,Un RESTful service,È stateless.,VERO
M1 - 16  Aprile  2019,Un RESTful service,Può usare rappresentazioni multiple delle risorse.,VERO
M1 - 16  Aprile  2019,Un RESTful service,Utilizza l'interfaccia uniforme di HTTP.,FALSO
M1 - 16  Aprile  2019,Le animazioni CSS3,Permettono di modiﬁcare la posizione di un elemento.,VERO
M1 - 16  Aprile  2019,Le animazioni CSS3,Non permettono di deﬁnire la durata dell'animazione.,FALSO
M1 - 16  Aprile  2019,Le animazioni CSS3,Permettono di deﬁnire un'animazione che viene ripetuta nel tempo.,FALSO
M1 - 16  Aprile  2019,Le animazioni CSS3,Suddividono l'animazione lungo l'asse temporale.,FALSO
M1 - 21  Febbraio  2019,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x + x/2""), 10));",La funzione alert mostra un errore.,VERO
M1 - 21  Febbraio  2019,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x + x/2""), 10));",La funzione alert mostra,FALSO
M1 - 21  Febbraio  2019,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x + x/2""), 10));",,FALSO
M1 - 21  Febbraio  2019,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x + x/2""), 10));",La funzione alert mostra,FALSO
M1 - 21  Febbraio  2019,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x + x/2""), 10));",Motivare la risposta (max 3 righe):,FALSO
M1 - 21  Febbraio  2019,La valutazione a cascata delle regole CSS prevede che,Il primo ordinamento sia fatto in base a peso e origine.,VERO
M1 - 21  Febbraio  2019,La valutazione a cascata delle regole CSS prevede che,Selettori più speciﬁci sovrascrivano selettori più generali.,FALSO
M1 - 21  Febbraio  2019,La valutazione a cascata delle regole CSS prevede che,"Per dichiarazioni ""importanti"", gli stylesheet dell'autore della pagina sovrascrivano quelli dell'utente.",FALSO
M1 - 21  Febbraio  2019,HTML DOM,Rappresenta una pagina web come un grafo.,VERO
M1 - 21  Febbraio  2019,HTML DOM,Viene usato per il parsing di documento XML.,FALSO
M1 - 21  Febbraio  2019,HTML DOM,Deﬁnisce gli elementi HTML come oggetti.,FALSO
M1 - 21  Febbraio  2019,HTML DOM,È un modo diverso di riferirsi a XHTML.,FALSO
M1 - 21  Febbraio  2019,I web service basati su SOAP,Implementano un paradigma client-server.,VERO
M1 - 21  Febbraio  2019,I web service basati su SOAP,Sono indipendenti dalla piattaforma.,FALSO
M1 - 21  Febbraio  2019,I web service basati su SOAP,"Sono componenti ""strongly coupled"".",FALSO
