M1-UD1,In JavaScript,L'accesso e la modifica di oggetti è permesso tramite proprietà e funzioni degli oggetti.,VERO
M1-UD1,In JavaScript,Le funzioni vengono chiamate fornendo la lista dei parametri attuali.,VERO
M1-UD1,In JavaScript,Non è possibile definire procedure.,VERO
M1-UD1,"In Javascript, le funzioni",Definiscono sia funzioni che procedure,FALSO
M1-UD1,"In Javascript, le funzioni",Sono definite tramite la keyword function,VERO
M1-UD1,"In Javascript, le funzioni",Vengono chiamate fornendo la lista dei parametri attuali,VERO
M1-UD1,In un RESTful Web Service,La funzione GET può essere eseguita senza influenzare lo stato delle risorse,VERO
M1-UD1,In un RESTful Web Service,La funzione POST è un'operazione read-write,VERO
M1-UD1,In un RESTful Web Service,"Le operazioni GET, HEAD, PUT, DELETE sono idempotenti.",VERO
M1-UD1,In un RESTful Web Service,Le operazioni PUT e POST hanno lo stesso comportamento.,FALSO
M1-UD1,In un RESTful Web Service,Le risorse vengono accedute attraverso un'interfaccia uniforme basata su HTTP operation.,VERO
M1-UD1,In un RESTful Web Service,Le risorse vengono identificate attraverso file XML.,FALSO
M1-UD1,In un RESTful Web Service,Le risorse vengono identificate tramite URI.,VERO
M1-UD1,In un RESTful Web Service,Ogni servizio può usare sia rappresentazioni JSON che XML.,VERO
M1-UD1,In un RESTful Web Service,Vengono definite funzioni tramite interfacce uniformi.,FALSO
M1-UD1,JavaScript,È un linguaggio fortemente tipato,FALSO
M1-UD1,JavaScript,Non permette di assegnare a una stessa variabile due valori consecutivi di tipo diverso,FALSO
M1-UD1,JavaScript,Permette a una stessa variabile di avere due valori consecutivi di tipo diverso.,VERO
M1-UD1,JavaScript,Permette di definire funzioni richiamabili dal codice HTML.,VERO
M1-UD1,JavaScript,Richiede che ogni istruzione termini con il punto e virgola ;,FALSO
M1-UD1,JavaScript,Supporta variabili con due scope: locale e globale.,VERO
M1-UD1,JavaScript permette accesso e modifica di oggetti tramite,Eventi scatenati da azioni degli utenti.,FALSO
M1-UD1,JavaScript permette accesso e modifica di oggetti tramite,Formule booleane,FALSO
M1-UD1,JavaScript permette accesso e modifica di oggetti tramite,Funzioni HTML.,FALSO
M1-UD1,JavaScript permette accesso e modifica di oggetti tramite,Oggetti basati su proprietà e funzioni.,VERO
M1-UD1,JSON,E' indipendente dal linguaggio,VERO
M1-UD1,JSON,E' leggibile sia dalla macchina che dall'uomo,VERO
M1-UD1,JSON,E' un dialetto XML,FALSO
M1-UD1,JSON,E' uno standard progettato per lo scambio di dati,VERO
M1-UD1,JSON notation,E' più leggera di XML.,VERO
M1-UD1,JSON notation,Permette di formattare strutture dati.,VERO
M1-UD1,JSON notation,Viene gestito in JavaScript tramite le funzioni JSON.stringify e JSON.parse.,VERO
M1-UD1,L’architettura REST,Distribuisce servizi con interfacce di accesso ad hoc.,FALSO
M1-UD1,L’architettura REST,Implementa una moderna architettura web.,VERO
M1-UD1,L’architettura REST,Si basa su standard per la rappresentazione dei dati come XML e JSON.,VERO
M1-UD1,L’oggetto XMLHttpRequest,È definito lato client.,VERO
M1-UD1,L’oggetto XMLHttpRequest,È usato per scambiare dati in background con il server.,VERO
M1-UD1,L’oggetto XMLHttpRequest,Permette di ricevere dati dopo che la pagina è stata caricata ...,VERO
M1-UD1,L’oggetto XMLHttpRequest,Permette di scambiare solo dati in formato XML.,FALSO
M1-UD1,La direttiva @keyframes di CSS3,È esprimibile in maniera percentuale,VERO
M1-UD1,La direttiva @keyframes di CSS3,Permette di specificare delle animazioni,VERO
M1-UD1,La direttiva @keyframes di CSS3,Specifica colore e gradienti del testo di una pagina HTML,FALSO
M1-UD1,La funzionalità drag&drop,È parte di HTML5,VERO
M1-UD1,La funzionalità drag&drop,Era disponibile prima di HTML5,FALSO
M1-UD1,La funzionalità drag&drop,Permette di spostare qualsiasi elemento in un'altra posizione,FALSO
M1-UD1,La funzionalità drag&drop,Permette di trascinare solo elementi testuali,FALSO
M1-UD1,La funzionalità drag&drop,Rende un elemento trascinabile tramite l'attributo 'draggable=true',VERO
M1-UD1,La funzionalità drag&drop,Utilizza l'attributo draggable che con valore true rende un elemento trascinabile,VERO
M1-UD1,La regola @font-face,Definisce il set di caratteri da includere,FALSO
M1-UD1,La regola @font-face,È disponibile in CSS3,VERO
M1-UD1,La regola @font-face,Permette di includere solo alcuni tipi di carattere,FALSO
M1-UD1,La regola @font-face,Permette di selezionare un solo set di caratteri per volta,FALSO
M1-UD1,La valutazione a cascata delle regole CSS prevede che,Il primo ordinamento sia fatto in base a peso e origine.,VERO
M1-UD1,La valutazione a cascata delle regole CSS prevede che,"Per dichiarazioni 'importanti', gli stylesheet dell'autore della pagina sovrascrivano quelli dell'utente.",FALSO
M1-UD1,La valutazione a cascata delle regole CSS prevede che,Selettori più specifici sovrascrivano selettori più generali.,VERO
M1-UD1,Le animazioni CSS3,Non permettono di definire la durata dell'animazione.,FALSO
M1-UD1,Le animazioni CSS3,Permettono di definire un'animazione che viene ripetuta nel tempo.,VERO
M1-UD1,Le animazioni CSS3,Permettono di modificare la posizione di un elemento.,VERO
M1-UD1,Le animazioni CSS3,Suddividono l'animazione lungo l'asse temporale.,VERO
M1-UD1,Le variabili JavaScript,Hanno il solo scope locale.,FALSO
M1-UD1,Le variabili JavaScript,Hanno un tipo di dato dinamico.,VERO
M1-UD1,Le variabili JavaScript,Sono loosely typed.,VERO
M1-UD1,Nell’ambito delle architetture REST,Con il metodo PUT il server decide il nome della risorsa creata,FALSO
M1-UD1,Nell’ambito delle architetture REST,Il metodo GET permette di ottenere lo stato di una risorsa,VERO
M1-UD1,Nell’ambito delle architetture REST,Il metodo POST permette di creare risorse subordinate,VERO
M1-UD1,Nella virtualizzazione nativa,L’hypervisor è direttamente installato sull’hardware,VERO
M1-UD1,Nella virtualizzazione nativa,L’hypervisor è ospitato da un sistema operativo host,FALSO
M1-UD1,Nella virtualizzazione nativa,Si ottengono prestazioni migliori,VERO
M1-UD1,Nella virtualizzazione nativa,Si utilizza un unico sistema operativo,FALSO
M1-UD1,Quali delle seguenti istruzioni CSS3 sono corrette,div {color background: black},FALSO
M1-UD1,Quali delle seguenti istruzioni CSS3 sono corrette,"h1 {font: 20px Verdana , Arial}",VERO
M1-UD1,Quali delle seguenti istruzioni CSS3 sono corrette,p {margin: 10px 5px 10px 5px;},VERO
M1-UD1,Quando diverse regole CSS si applicano a uno stesso elemento,Il primo ordinamento è fatto in base al peso e all'origine della specifica regola CSS.,VERO
M1-UD1,Quando diverse regole CSS si applicano a uno stesso elemento,Priorità massima viene data alle regole definite dall'autore della pagina.,FALSO
M1-UD1,Quando diverse regole CSS si applicano a uno stesso elemento,Si considera sempre la regola più specifica.,FALSO
M1-UD1,Quando diverse regole CSS si applicano a uno stesso elemento,Viene applicata una valutazione a cascata per la risoluzione dei conflitti.,VERO
M1-UD1,Representational State Transfer (REST),Si riferisce a una risorsa tramite URL.,VERO
M1-UD1,Representational State Transfer (REST),Una stessa risorsa può essere rappresentata con formati diversi.,VERO
M1-UD1,Representational State Transfer (REST),Utilizza il protocollo FTP per le comunicazioni.,FALSO
M1-UD1,Representational State Transfer (REST),Utilizza un'interfaccia uniforme.,VERO
M1-UD1,Un browser,È un programma per lo sviluppo di web service,FALSO
M1-UD1,Un browser,Interpreta pagine HTML,VERO
M1-UD1,Un browser,Permette di interagire con applicazioni web e cloud,VERO
M1-UD1,Un RESTful service,È stateless.,VERO
M1-UD1,Un RESTful service,Può usare rappresentazioni multiple delle risorse.,VERO
M1-UD1,Un RESTful service,Utilizza l'interfaccia uniforme di HTTP.,VERO
M1-UD1,Un selettore di una regola CSS,Può avere un nome diverso da quello di un tag HTML.,VERO
M1-UD1,Un selettore di una regola CSS,Può essere defi nito nell'header della pagina HTML,FALSO
M1-UD1,Un selettore di una regola CSS,Può essere qualunque tag HTML.,VERO
M1-UD1,Un selettore di una regola CSS,Può riferirsi a una classe di tag.,VERO
M1-UD1,Un'applicazione REST è,Distribuisce servizi con interfacce di accesso personalizzato sull'utente, FALSO
M1-UD1,Un'applicazione REST è,Gestisce sempre i dati tramite database NoSQL, FALSO
M1-UD1,Un'applicazione REST è,Modella le informazioni come risorse, VERO
M1-UD1,Un'applicazione REST è,Stateful, FALSO
M1-UD1,Uno sviluppatore deve decidere come modellare i dati gestiti dalla sua applicazione web. Il suo obiettivo è di modellare i dati in maniera che siano facilmente interpretabili e che riducano il traffico da e verso l'applicazione web.,Lo sviluppatore modellerà i dati in formato JSON.,VERO
M1-UD1,Uno sviluppatore deve decidere come modellare i dati gestiti dalla sua applicazione web. Il suo obiettivo è di modellare i dati in maniera che siano facilmente interpretabili e che riducano il traffico da e verso l'applicazione web.,Lo sviluppatore modellerà i dati in formato testuale.,FALSO
M1-UD1,Uno sviluppatore deve decidere come modellare i dati gestiti dalla sua applicazione web. Il suo obiettivo è di modellare i dati in maniera che siano facilmente interpretabili e che riducano il traffico da e verso l'applicazione web.,Lo sviluppatore modellerà i dati in formato XML.,FALSO
M1-UD1,Uno sviluppatore deve decidere come modellare i dati gestiti dalla sua applicazione web. Il suo obiettivo è di modellare i dati in maniera che siano facilmente interpretabili e che riducano il traffico da e verso l'applicazione web.,Motivare:JSON è estremamente leggero rispetto a XML (riducendo il traffico di rete grazie all'assenza di tag di chiusura ridondanti) ed è al tempo stesso altamente leggibile e strutturato per le applicazioni web moderne.,VERO
M1-UD1,Web Service vs Software-Oriented Architecture (SOA),SOA sono componenti loosely coupled.,VERO
M1-UD1,Web Service vs Software-Oriented Architecture (SOA),Web service è uno stile architetturale per implementare applicazioni software che usano servizi disponibili in rete.,VERO
M1-UD1,Web Service vs Software-Oriented Architecture (SOA),Web service sono lo standard principale per realizzare SOA.,VERO
M1-UD1,WSDL,Definisce l’interfaccia di un servizio Web,VERO
M1-UD1,WSDL,È un protocollo per lo scambio di messaggi tra computer sulla rete Internet.,FALSO
M1-UD1,WSDL,Include la specifica di come associare il WSDL con SOAP,VERO
M1-UD1,WSDL,Specifica l’indirizzo di binding del servizio,VERO
M1-UD1,XHTML,Combina HTML con XML.,VERO
M1-UD1,XHTML,È più stringente di HTML.,VERO
M1-UD1,XHTML,Ha regole sintattiche meno rigide di HTML.,FALSO
M1-UD1,XHTML,Viene introdotto per ridurre il numero di pagine web con codice HTML errato.,VERO
M1-UD1,XML,Applica delle regole sintattiche semplici e rigide.,VERO
M1-UD1,XML,È stato progettato per descrivere dati.,VERO
M1-UD1,XML,È un linguaggio di programmazione.,FALSO
M1-UD1,XML Remote Procedure Call (XML-RPC),È alla base dei Web Service REST.,FALSO
M1-UD1,XML Remote Procedure Call (XML-RPC),Fornisce un protocollo di richiesta-risposta.,VERO
M1-UD1,XML Remote Procedure Call (XML-RPC),Supporta tipi complessi come Array e Struct.,VERO
M1-UD1,XML vs JSON,Il metodo eval di JavaScript fa il parsing di documenti XML,FALSO
M1-UD1,XML vs JSON,JSON è più verboso di XML.,FALSO
M1-UD1,XML vs JSON,JSON è usato come base dei protocolli per i servizi web basati su SOAP.,FALSO
M1-UD1,XML vs JSON,JSON è usato per descrivere dati strutturati che includono array.,VERO
M1-UD1,XML vs JSON,La sintassi JSON è un sottoinsieme della sintassi JavaScript.,VERO
M1-UD1,XML vs JSON,XML è usato come base dei protocolli per i servizi web basati su SOAP.,VERO
M1-UD1,XML vs JSON,XML è usato per descrivere dati strutturati che includono array.,FALSO
M1-UD1,XML vs JSON,XML è usato per descrivere dati strutturati che non includono array,FALSO
M1-UD1,XML-RPC,Forniscono tutte le funzionalità per una comunicazione sicura.,FALSO
M1-UD1,XML-RPC,Forniscono un approccio per lo sviluppo di applicazioni distribuite.,VERO
M1-UD1,XML-RPC,Non forniscono funzionalità per una comunicazione sicura.,VERO
M1-UD1,XML-RPC,Sono gli antenati di SOAP e REST per lo sviluppo di applicazioni distribuite.,VERO
M1-UD1,XML-RPC,Supportano i soli tipi complessi Array e Struct.,VERO
M1-UD1,XML-RPC,Utilizzano il protocollo HTTP come mezzo di trasporto.,VERO
M1-UD1,XML-RPC,Utilizzano un protocollo non standard per il trasporto.,FALSO
